Medições,Espessura (cm),Contagem 1,Contagem 2,Contagem 3,Média,Desvio
I_0,0.0,49093,49842,49090,49341.667,433.304
I_1,0.2,43478,43314,43259,43350.333,113.931
I_2,0.4,38089,37876,37782,37915.667,157.297
I_3,0.6,32836,32553,32686,32691.667,141.585
I_4,0.8,28764,28700,28788,28750.667,45.49
I_5,1.0,24927,25054,24926,24969.0,73.614
